Callsign,Aircraft Type,Departure,Destination,Departure Time (UTC)
HYD310,DH8C,CYBC,CYGV,N/A
VTCDP,,EGGW,Unknown,N/A
TFL381,B788,EHAM,TNCA,N/A
DLH442,A343,EDDF,KDTW,N/A
PVL2267,DH8D,CYHZ,KEWR,N/A
DLH444,A343,EDDF,KATL,N/A
AAL87,B789,BIKF,KORD,N/A
AFR50,B77W,LFPG,KIAD,N/A
AEE740,A20N,LGAV,GCLP,N/A
DLH446,A346,EDDF,KDEN,N/A
OYHVI,,BGGH,Unknown,N/A
CRL924,A339,LFPO,TFFF,N/A
SWG456,B738,CYHZ,MDPC,N/A
SAT404,DH8D,LPPD,LPLA,N/A
BIX32A,A320,GCFV,Unknown,N/A
WZZ1535,A321,EPWA,LPMA,N/A
CRL926,A339,LFPO,TFFR,N/A
IBE307,A359,LEMD,MMMX,N/A
BAW295,B789,EGLL,KORD,N/A
AAL93,B788,LSZH,KPHL,N/A
DLH452,A359,EDDM,KLAX,N/A
JTD262,B738,GCRR,Unknown,N/A
AAL95,B788,LEMD,KJFK,N/A
QTR743,A359,OTHH,KBOS,N/A
UBT72C,B789,EGKK,KMIA,N/A
BAW67,A35K,EGLL,KPHL,N/A
AFR62,A359,LFPG,KEWR,N/A
OCN64,A333,EDDF,KTPA,N/A
DLH460,A359,EDDM,KMIA,N/A
N6658K,BE35,KMTN,KBGR,N/A
N901EM,A109,,,N/A
PVL2285,DH8D,CYHZ,CYOW,N/A
JBU1621,A21N,EGLL,KBOS,N/A
DLH462,B748,EDDF,KMIA,N/A
TAP3842,A20N,LPMA,LPPT,N/A
BEL3782,A20N,GCTS,EBBR,N/A
QTR755,A35K,OTHH,KATL,N/A
DLH466,A359,EDDM,KSAN,N/A
EZY8125,A321,EGKK,GCRR,N/A
