Callsign,Aircraft Type,Departure,Destination,Departure Time (UTC)
JBU1620,A21N,KBOS,EGLL,N/A
DLH461,A359,KMIA,EDDM,N/A
DLH463,B748,KMIA,EDDF,N/A
ICE751,B763,EBLG,BIKF,N/A
ACA46,B789,CYYZ,VABB,N/A
UAL248,B752,KEWR,GCTS,N/A
QTR756,A35K,KATL,OTHH,N/A
CRL943,A339,TFFR,LFPO,N/A
UAL880,B772,KIAH,EGLL,N/A
IBE326,A359,KJFK,LEMD,N/A
DLH471,B744,CYYZ,EDDF,N/A
RZO3224,A20N,KBOS,LPPD,N/A
UAE236,B77W,KORD,OMDB,N/A
THY2,B77W,KJFK,LTFM,N/A
AAL953,B77W,KJFK,SAEZ,N/A
IBE334,A333,KMIA,LEMD,N/A
LOT30,B789,KMIA,EPWA,N/A
TSC252,A332,CYUL,LEMG,N/A
AFR83,B77W,KSFO,LFPG,N/A
FPY410,A21N,KBWI,BIKF,N/A
BAW92,B772,CYYZ,EGLL,N/A
BAW2036,B772,KMCO,EGKK,N/A
THY8,B77W,KIAD,LTFM,N/A
BOX445,B77L,KORD,EDDF,N/A
AFR5,B77W,KJFK,LFPG,N/A
UAL904,B763,KEWR,EGLL,N/A
AFR7,B77W,KJFK,LFPG,N/A
IBE342,A333,KORD,LEMD,N/A
UAL907,B78X,KORD,EDDF,N/A
UAL909,B763,KORD,EHAM,N/A
QTR778,A35K,KMIA,OTHH,N/A
JBU33,A21N,KBOS,LFPG,N/A
AFR895,B77W,TFFF,LFPG,N/A
UAL915,B788,KIAD,LFPG,N/A
TFL757,B788,TNCC,EHAM,N/A
