Callsign,Aircraft Type,Departure,Destination,Departure Time (UTC)
IBE274,A332,MUHA,LEMD,N/A
AFR31,A359,KATL,LFPG,N/A
DLH429,A359,KCLT,EDDM,N/A
DLH431,A346,KORD,EDDF,N/A
AFR6740,B772,LFPG,KORD,N/A
CLX73Y,B748,KMIA,ELLX,N/A
TOM219,B38M,GBYD,EGCC,N/A
AFR841,B77W,TFFF,LFPO,N/A
PVL2262,DH8D,KBOS,CYHZ,N/A
BOX391,B77L,KCVG,EDDP,N/A
ASL501,A332,KJFK,LYBE,N/A
THY82,A333,KBOS,LTFM,N/A
EJO1X,GL5T,KMMU,EPWA,N/A
CLX5497,B744,KJFK,ELLX,N/A
QTR730,A35K,KDFW,OTHH,N/A
DLH441,A333,KIAH,EDDF,N/A
DLH443,A343,KDTW,EDDF,N/A
DLH445,A343,KATL,EDDF,N/A
EUK44,A333,KJFK,EGCC,N/A
OCN51,A332,KPHL,EDDF,N/A
IBE303,A359,LEMD,MMMX,N/A
ROU1879,A319,TLPL,CYYZ,N/A
IBE304,A359,MMMX,LEMD,N/A
AAL92,B788,KPHL,LSZH,N/A
BAW294,B789,KORD,EGLL,N/A
DLH449,A333,KSTL,EDDF,N/A
CRL925,A339,TFFF,LFPO,N/A
TOM55,B788,MDPC,EGKK,N/A
AFR1X,B77W,KJFK,LFPG,N/A
AAL94,B788,KJFK,LEMD,N/A
CRL927,A339,TFFR,LFPO,N/A
BAW66,A35K,KPHL,EGLL,N/A
TOM61,B789,TBPB,EGKK,N/A
TOM243,B788,MMUN,EGBB,N/A
JBU1620,A21N,KBOS,EGLL,N/A
AFR63,A359,KEWR,LFPG,N/A
DLH461,A359,KMIA,EDDM,N/A
PVL2286,DH8D,CYOW,CYHZ,N/A
UBT70Z,B789,KJFK,EGKK,N/A
DLH463,B748,KMIA,EDDF,N/A
QTR756,A35K,KATL,OTHH,N/A
AVA18,B788,SKBO,LEBL,N/A
UAL880,B772,KIAH,EGLL,N/A
THY2,B77W,KJFK,LTFM,N/A
CMB517,B744,KBIF,EPPW,N/A
AVA26,B788,SKBO,LEMD,N/A
AFR1,B77W,KJFK,LFPG,N/A
IBE334,A333,KMIA,LEMD,N/A
UAE242,A388,CYYZ,OMDB,N/A
UAL901,B772,KSFO,EGLL,N/A
AFR3,B77W,KJFK,LFPG,N/A
BAW2036,B772,KMCO,EGKK,N/A
BAW92,B772,CYYZ,EGLL,N/A
BOX445,B77L,KORD,EDDF,N/A
AFR5,B77W,KJFK,LFPG,N/A
UAL904,B763,KEWR,EGLL,N/A
DLH483,B789,KMSP,EDDF,N/A
IBE342,A333,KORD,LEMD,N/A
UAL909,B763,KORD,EHAM,N/A
QTR778,A35K,KMIA,OTHH,N/A
DLH501,B789,SBGL,EDDF,N/A
JBU33,A21N,KBOS,LFPG,N/A
IBE348,A21N,KBOS,LEMD,N/A
UAL915,B788,KIAD,LFPG,N/A
TFL757,B788,TNCC,EHAM,N/A
AVA47,B788,LEMD,SKBO,N/A
UAL918,B772,KIAD,EGLL,N/A
UAL920,B763,KORD,EGLL,N/A
CLX19J,B744,KATL,ELLX,N/A
BOX469,B77L,KIAH,EDDF,N/A
ACA696,A320,CYYZ,CYYT,N/A
FDX5104,B763,KMEM,LFPG,N/A
ITY609,A339,KJFK,LIRF,N/A
UAL944,B78X,KORD,EDDF,N/A
UAL946,B763,KIAD,EHAM,N/A
UAL950,B77W,KIAD,EBBR,N/A
AAL704,B772,KCLT,EDDF,N/A
FWI517,A333,TFFF,LFPO,N/A
AFR631,A359,KDEN,LFPG,N/A
UAL956,B763,KEWR,LSGG,N/A
UAL14,B763,KEWR,EGLL,N/A
ITY631,A339,KMIA,LIRF,N/A
AFR953,B772,SOCA,LFPG,N/A
UAL962,B764,KEWR,EDDB,N/A
UAL20,B763,KIAH,EHAM,N/A
AVA121,B788,EGLL,SKBO,N/A
AAL716,B772,KCLT,EDDM,N/A
UAL19,B772,KEWR,LIMC,N/A
AFR327,B772,CYOW,LFPG,N/A
BMA752,E75L,KMCO,TXKF,N/A
AAL718,B788,KPHL,LIRF,N/A
FDX48,B77L,KMEM,EBLG,N/A
UAL23,B772,KEWR,EIDW,N/A
AFR333,B772,KBOS,LFPG,N/A
AAL409,A319,KMIA,TXKF,N/A
UAL972,B78X,KORD,EBBR,N/A
UAL30,B764,KEWR,EDDM,N/A
KLM612,B772,KORD,EHAM,N/A
