Callsign,Aircraft Type,Departure,Destination,Departure Time (UTC)
IBE2630,A332,KMIA,LEBL,N/A
TAP1698,A21N,LPMA,LPPT,N/A
PRMLJ,,SBGR,Unknown,N/A
BAW272,A35K,KSAN,EGLL,N/A
TAP10,A21N,SBSG,LPPT,N/A
NOS797,B789,MMUN,LIPX,N/A
BAW274,A35K,KLAS,EGLL,N/A
AEA98,B789,KMIA,LEMD,N/A
RYR94,B738,EIDW,GCLP,N/A
DLH435,A359,KORD,EDDM,N/A
THY78,B77W,KMIA,LTFM,N/A
AAL78,B772,KDFW,EGLL,N/A
BAW48,B78X,KSEA,EGLL,N/A
UAE203,A388,OMDB,KJFK,N/A
BAW286,B77W,KSFO,EGLL,N/A
QTR731,B77L,OTHH,KDFW,N/A
QTR732,B77L,KDFW,OTHH,N/A
UAE206,A388,KJFK,LIMC,N/A
BAW288,A35K,KPHX,EGLL,N/A
UAE210,B77W,KEWR,LGAV,N/A
RZO141,A320,LPPT,LPPI,N/A
UAE213,B77W,OMDB,KMIA,N/A
UAE214,B77W,KMIA,OMDB,N/A
IBE308,A359,MMMX,LEMD,N/A
BAW296,B78X,KORD,EGLL,N/A
AAL293,B789,VIDP,KJFK,N/A
DLH453,A359,KLAX,EDDM,N/A
ETH552,A359,LIRF,CYYZ,N/A
IBE312,A359,MMMX,LEMD,N/A
UAE219,B77W,OMDB,KMCO,N/A
AAR587,B744,KJFK,EBBR,N/A
LOT10,B788,KORD,EPKK,N/A
AVA10,B788,SKBO,LEMD,N/A
FDX5038,B77L,KMEM,EDDK,N/A
ACA43,B77L,VIDP,CYYZ,N/A
LOT16,B788,KEWR,EPWA,N/A
AVA16,B788,SKRG,LEMD,N/A
UAE231,A388,OMDB,KIAD,N/A
ACA51,B789,VIDP,CYUL,N/A
AIC187,B77W,VIDP,CYYZ,N/A
UAL883,B763,EGLL,KEWR,N/A
RYR3152,B738,EGNX,GCTS,N/A
ACA56,B789,CYYZ,OMDB,N/A
QTR764,B77W,CYUL,OTHH,N/A
LOT27,B772,KJFK,EPWA,N/A
ETH574,B788,LIRF,KORD,N/A
ACA57,B789,OMDB,CYYZ,N/A
AVA27,B788,LEMD,SKBO,N/A
UAE241,A388,OMDB,CYYZ,N/A
AFR2,A359,LFPG,KJFK,N/A
QTR768,B77W,CYYZ,OTHH,N/A
UAE243,B77L,OMDB,CYUL,N/A
IBE338,A333,KMIA,LEMD,N/A
IBB5482,E295,GCXO,LEXJ,N/A
BAW98,B788,CYYZ,EGLL,N/A
BOX451,B77L,KJFK,EDDF,N/A
TAP72,A339,SBGL,LPPT,N/A
QTR781,A35K,OTHH,KMIA,N/A
UAE256,B77L,MMMX,LEBL,N/A
LOT46,B789,CYYZ,EPWA,N/A
IBE352,A332,KLAX,LEMD,N/A
DLH499,B748,MMMX,EDDF,N/A
AFR4083,B77W,CYYZ,LFPG,N/A
UAL924,B772,KIAD,EGLL,N/A
TSC602,A21N,CYUL,LFRS,N/A
ACA687,A320,CYYT,CYYZ,N/A
FDX10,B77L,KMEM,LFPG,N/A
IBE364,A332,KDFW,LEMD,N/A
UAL930,B772,KSFO,EGLL,N/A
RYR3511,B38M,EGGW,GCRR,N/A
KLM248,B78X,KATL,EHAM,N/A
EXS3601,B738,EGHH,GCRR,N/A
TVF3080,B738,LFPO,GMMH,N/A
UAL938,B763,KORD,EGLL,N/A
FIN991,E190,EFHK,BIKF,N/A
FLI9348,A320,BIKF,Unknown,N/A
UBT77U,B789,KLAS,EGKK,N/A
UAL5,B772,KIAH,EGLL,N/A
RZO228,A20N,LPPD,LIMC,N/A
NOS1350,B38M,LIPX,GCTS,N/A
FDX34,B77L,KMEM,EGSS,N/A
WFL3410,A333,MDSD,LEMD,N/A
CND5997,A359,TNCB,EHAM,N/A
TAP1826,E190,LPLA,LPPT,N/A
EZY8519,A320,EGKK,LPMA,N/A
EXS377,B738,EGAA,GCTS,N/A
RYR578,B738,EGSS,GCTS,N/A
AVA120,B788,SKBO,EGLL,N/A
TAM8180,B789,SBGR,KJFK,N/A
AAL2694,B38M,SYCJ,KJFK,N/A
AFR651,B772,MMUN,LFPG,N/A
CHG571,,EBLG,KIAH,N/A
EZY2877,A320,EGGD,LPMA,N/A
