Callsign,Aircraft Type,Departure,Destination,Departure Time (UTC)
BAW49,B78X,EGLL,KSEA,N/A
UAL3046,B764,LIRF,KEWR,N/A
UAE204,A388,KJFK,OMDB,N/A
KBA317,,,Unknown,N/A
TRA5661,B738,EHAM,GCLP,N/A
UAE205,A388,LIMC,KJFK,N/A
TFL381,B788,EHAM,TNCA,N/A
BAW287,B77W,EGLL,KSFO,N/A
RZO135,A320,LPPT,LPLA,N/A
BAW289,A35K,EGLL,KPHX,N/A
AAL87,B789,BIKF,KORD,N/A
PVL2270,DH8D,CYHZ,CYQX,N/A
DLH446,A346,EDDF,KDEN,N/A
AFR50,B77W,LFPG,KIAD,N/A
ROU1878,A319,CYYZ,TLPL,N/A
OYHVI,,BGGH,Unknown,N/A
CRL924,A339,LFPO,TFFF,N/A
JAF2051,B38M,GVAC,EBBR,N/A
IBE307,A359,LEMD,MMMX,N/A
WZZ1536,A321,LPMA,EPWA,N/A
EXS918,A321,GCTS,EGCC,N/A
ACA948,B38M,CYUL,TFFR,N/A
FFT3001,A20N,KBOS,TJSJ,N/A
IBE311,A359,LEMD,MMMX,N/A
DAL299,A339,DNMM,KJFK,N/A
PVL902,DH8D,CYWK,CYYR,N/A
QTR743,A359,OTHH,KBOS,N/A
OYHVP,,,Unknown,N/A
RYR1035,B738,EDDK,GCTS,N/A
