Callsign,Aircraft Type,Departure,Destination,Departure Time (UTC)
THY78,B77W,KMIA,LTFM,N/A
AAL78,B772,KDFW,EGLL,N/A
THY80,B789,KSFO,LTFM,N/A
BAW48,B78X,KSEA,EGLL,N/A
KLM792,B77W,SBGR,EHAM,N/A
BAW282,B77W,KLAX,EGLL,N/A
UAE202,A388,KJFK,OMDB,N/A
UAE203,A388,OMDB,KJFK,N/A
QTR731,B77L,OTHH,KDFW,N/A
QTR732,B77L,KDFW,OTHH,N/A
UAE206,A388,KJFK,LIMC,N/A
ICE416,B38M,BIKF,EIDW,N/A
BAW288,A35K,KPHX,EGLL,N/A
UAE210,B77W,KEWR,LGAV,N/A
DLH447,A346,KDEN,EDDF,N/A
AAL90,B789,KORD,EGLL,N/A
UAE212,A388,KIAH,OMDB,N/A
UAE213,B77W,OMDB,KMIA,N/A
UAE214,B77W,KMIA,OMDB,N/A
RSC4933,AT72,LPPS,LPMA,N/A
BAW296,B78X,KORD,EGLL,N/A
IBE308,A359,MMMX,LEMD,N/A
AAL293,B789,VIDP,KJFK,N/A
DLH453,A359,KLAX,EDDM,N/A
ETH552,A359,LIRF,CYYZ,N/A
TAP36,A332,SBFZ,LPPT,N/A
LOT10,B788,KORD,EPKK,N/A
ICE430,B38M,BIKF,EGPF,N/A
SAT100,DH8D,LPAZ,LPPD,N/A
UAL2023,B789,FACT,KIAD,N/A
ACA43,B77L,VIDP,CYYZ,N/A
LOT16,B788,KEWR,EPWA,N/A
CPA811,A35K,KBOS,VHHH,N/A
TRA5685,B738,EHAM,GCRR,N/A
AVA16,B788,SKRG,LEMD,N/A
ICE440,B39M,BIKF,EGCC,N/A
UAE231,A388,OMDB,KIAD,N/A
ACA51,B789,VIDP,CYUL,N/A
AIC187,B77W,VIDP,CYYZ,N/A
UAE238,B77W,KBOS,OMDB,N/A
QTR764,B77W,CYUL,OTHH,N/A
RYR3152,B738,EGNX,GCTS,N/A
ACA56,B789,CYYZ,OMDB,N/A
LOT27,B772,KJFK,EPWA,N/A
ACA57,B789,OMDB,CYYZ,N/A
AVA27,B788,LEMD,SKBO,N/A
ETH574,B788,LIRF,KORD,N/A
ICE450,B39M,BIKF,EGLL,N/A
EWG9600,A320,EDDL,LPMA,N/A
MYA740,,BIRK,Unknown,N/A
UAE241,A388,OMDB,CYYZ,N/A
THY6,B77W,KORD,LTFM,N/A
TSC252,A332,CYUL,LEMG,N/A
QTR768,B77W,CYYZ,OTHH,N/A
AFR83,B77W,KSFO,LFPG,N/A
UAE243,B77L,OMDB,CYUL,N/A
THY8,B77W,KIAD,LTFM,N/A
IBE338,A333,KMIA,LEMD,N/A
BAW94,B788,CYUL,EGLL,N/A
TUI150,B38M,EDDV,Unknown,N/A
RZO177,A320,LPPR,LPPD,N/A
BOX451,B77L,KJFK,EDDF,N/A
BAW98,B788,CYYZ,EGLL,N/A
QTR781,A35K,OTHH,KMIA,N/A
UAE256,B77L,MMMX,LEBL,N/A
BOX457,B77L,KATL,EDDF,N/A
LOT46,B789,CYYZ,EPWA,N/A
IBE352,A332,KLAX,LEMD,N/A
ICE470,B38M,BIKF,EGKK,N/A
RYR5911,B38M,GCRR,EIDW,N/A
DLH499,B748,MMMX,EDDF,N/A
AFR4083,B77W,CYYZ,LFPG,N/A
UAL924,B772,KIAD,EGLL,N/A
TSC602,A21N,CYUL,LFRS,N/A
FDX10,B77L,KMEM,LFPG,N/A
UAL613,B788,DNMM,KIAD,N/A
IBE364,A332,KDFW,LEMD,N/A
GTI7481,B748,KBHM,EHAM,N/A
UAL932,B772,KIAD,EDDF,N/A
KLM248,B78X,KATL,EHAM,N/A
UAL938,B763,KORD,EGLL,N/A
